4;Universidad Empresarial Siglo 21;Córdoba;ND;ND;(00351)4232626;informes@uesiglo21.edu.ar;Ituzaingo 484 - Córdoba - Córdoba;0;0;0;0;ND;0;0;0;34299;34221;78;0;19210;0;0;0;0;USD;0;0;0;ND;www.21.edu.ar
4;Universidad Católica de Salta;Salta;ND;ND;(0387)4268557;formaciondocente@ucasal.net;Salta - Salta;0;0;0;0;ND;0;0;0;27022;26727;295;0;5761;0;0;0;0;USD;0;0;0;ND;www.ucasal.net 
4;Universidad Argentina de la Empresa;Ciudad Autónoma de BA;ND;ND;(0011)40007600;admision@uade.edu.ar;Lima 717 - Capital Federal - Capital Federal;0;0;0;0;ND;0;0;0;25247;24954;293;0;6297;0;0;0;0;USD;0;0;0;ND;www.uade.edu.ar 
4;Universidad del Salvador;Ciudad Autónoma de BA;ND;ND;(002322)431260;uds-rect@salvador.edu.ar;Champagnat 1599 - Pilar - Buenos Aires;0;0;0;0;ND;0;0;0;22802;21131;1671;0;6561;0;0;0;0;USD;0;0;0;ND;www.salvador.edu.ar 
4;Universidad Abierta Interamericana;Ciudad Autónoma de BA;ND;ND;(0011)43427788;contacto@uai.edu.ar;Chacabuco 90 - Capital Federal - Capital Federal;0;0;0;0;ND;0;0;0;19522;19268;254;0;5390;0;0;0;0;USD;0;0;0;ND;www.uai.edu.ar 
4;Universidad de Morón;Buenos Aires;ND;ND;(0011)56272000;infocarreras@unimoron.edu.ar;Machado 854 - Moron - Buenos Aires;0;0;0;0;ND;0;0;0;17545;17318;227;0;4781;0;0;0;0;USD;0;0;0;ND;www.unimoron.edu.ar 
4;Pontificia Universidad Católica Argentina Santa María de los Buenos Aires;Ciudad Autónoma de BA;ND;ND;(002477)441108;ingreso_rosario@uca.edu.ar;Pasteur 68 - Pergamino - Buenos Aires;0;0;0;0;ND;0;0;0;18601;16543;2058;0;3771;0;0;0;0;USD;0;0;0;ND;www.uca.edu.ar 
4;Universidad de Ciencias Empresariales y Sociales;Ciudad Autónoma de BA;ND;ND;(003624)447871;informeschaco@uces.edu.ar;Sarmiento 642 - Resistencia - Chaco;0;0;0;0;ND;0;0;0;15367;14499;868;0;4454;0;0;0;0;USD;0;0;0;ND;www.uces.edu.ar 
4;Universidad de Palermo;Ciudad Autónoma de BA;ND;ND;(0011)49624647;informes@palermo.edu;Jean Jaures 932 - Capital Federal - Capital Federal;0;0;0;0;ND;0;0;0;15173;14227;946;0;4581;0;0;0;0;USD;0;0;0;ND;www.palermo.edu 
4;Universidad de Belgrano;Ciudad Autónoma de BA;ND;ND;(0011)45763931;ingresos@ub.edu.ar;Zabala 1837 - Capital Federal - Capital Federal;0;0;0;0;ND;0;0;0;13561;12538;1023;0;2206;0;0;0;0;USD;0;0;0;ND;www.ub.edu.ar 
4;Universidad Argentina John F. Kennedy;Ciudad Autónoma de BA;ND;ND;(00800)2225366;info@kennedy.edu.ar;Bme.Mitre 1411 - Capital Federal - Capital Federal;0;0;0;0;ND;0;0;0;10946;10708;238;0;1265;0;0;0;0;USD;0;0;0;ND;www.kennedy.edu.ar
4;Universidad Blas Pascal;Córdoba;ND;ND;(00351)4144444;informes@ubp.edu.ar;Av. Donato Álvarez 380 - Córdoba - Córdoba;0;0;0;0;ND;0;0;0;9962;9945;17;0;3783;0;0;0;0;USD;0;0;0;ND;www.ubp.edu.ar
4;Universidad de Mendoza;Mendoza;ND;ND;(00261)4202017;facultad.arquitectura@um.edu.ar;Paseo Dr. Descotte 750 - Mendoza - Mendoza;0;0;0;0;ND;0;0;0;9388;9175;213;0;1412;0;0;0;0;USD;0;0;0;ND;www.um.edu.ar 
4;Universidad Católica de La Plata;Buenos Aires;ND;ND;(0221)4393202;arquitectura@ucalp.edu.ar;50 818 - La Plata - Buenos Aires;0;0;0;0;ND;0;0;0;8884;8772;112;0;2034;0;0;0;0;USD;0;0;0;ND;www.ucalp.edu.ar 
4;Universidad Católica de Córdoba;Córdoba;ND;ND;(00351)4938000;arqsec@uccor.edu.ar;Av. Armada Argentina 3555 - Córdoba - Córdoba;0;0;0;0;ND;0;0;0;10097;8417;1680;0;1798;0;0;0;0;USD;0;0;0;ND;www.ucc.edu.ar 
4;Universidad Católica de Cuyo;San Juan ;ND;ND;(00264)4292300;sec_academico_alimentacion@uccuyo.edu.ar;Avda. José Ignacio de la Roza 1516 (oe - San Juan - San Juan;0;0;0;0;ND;0;0;0;7787;7663;124;0;1576;0;0;0;0;USD;0;0;0;ND;www.uccuyo.edu.ar 
4;Universidad del Aconcagua;Mendoza;ND;ND;(00261)5201641;esle@uda.edu.ar;Lavalle 393 - Mendoza - Mendoza;0;0;0;0;ND;0;0;0;7686;7510;176;0;1623;0;0;0;0;USD;0;0;0;ND;www.uda.edu.ar 
4;Universidad del Norte Santo Tomás de Aquino;Tucumán;ND;ND;(0011)43454817;info@unsta.edu.ar;Capital Federal - Capital Federa;0;0;0;0;ND;0;0;0;7263;7249;14;0;1417;0;0;0;0;USD;0;0;0;ND;www.unsta.edu.ar
4;Universidad Católica de Santiago del Estero;Santiago Estereo;ND;ND;(0011)47904110;info.daba@ucse.edu.ar;Corrientes 180 - Olivos - Buenos Aires;0;0;0;0;ND;0;0;0;7223;7222;1;0;1494;0;0;0;0;USD;0;0;0;ND;www.ucse.edu.ar/web/olivos/sede_olivos.htm 
4;Universidad de la Fraternidad de Agrupaciones Santo Tomás de Aquino FASTA);Buenos Aires;ND;ND;(00223)4916418;informes@ufasta.edu.ar;Mar Del Plata - Buenos Aires;0;0;0;0;ND;0;0;0;6558;6558;0;0;2485;0;0;0;0;USD;0;0;0;ND;www.ufasta.edu.ar
4;Universidad Católica de Santa Fe;Santa fe;ND;ND;(00342)4603030;arquitec@ucsf.edu.ar;Echagüe 7151 - Santa Fe - Santa Fé;0;0;0;0;ND;0;0;0;6927;6497;430;0;1069;0;0;0;0;USD;0;0;0;ND;www.ucsf.edu.ar
4;Universidad de la Cuenca del Plata;Corrientes;ND;ND;(003783)436235;fac_economicas@ucp.edu.ar;Lavalle 50 - Corrientes - Corrientes;0;0;0;0;ND;0;0;0;6207;6052;155;0;1982;0;0;0;0;USD;0;0;0;ND;www.ucp.edu.ar 
4;Universidad CAECE;Ciudad Autónoma de BA;ND;ND;(0011)52522800;info@caece.edu.ar;Perón 555 - Capital Federal - Capital Federal;0;0;0;0;ND;0;0;0;5226;5010;216;0;1068;0;0;0;0;USD;0;0;0;ND;www.ucaece.edu.ar 
4;Universidad de la Marina Mercante;Ciudad Autónoma de BA;ND;ND;(0011)49539000;adm_eco@udemm.edu.ar;Rivadavia 2258 - Capital Federal - Capital Federal;0;0;0;0;ND;0;0;0;4402;4402;0;0;1224;0;0;0;0;USD;0;0;0;ND;www.udemm.edu.ar 
4;Universidad Adventista del Plata;Entre Ríos;ND;ND;(00343)4910300;uap@uapar.edu;25 de Mayo 99 - Libertador General San Martín - Entre Ríos;0;0;0;0;ND;0;0;0;3737;3689;48;0;642;0;0;0;0;USD;0;0;0;ND;www.uapar.edu
4;Universidad de Flores;Ciudad Autónoma de BA;ND;ND;(0011)46109050;informes@uflo.edu.ar;Nazca 274 - Capital Federal - Capital Federal;0;0;0;0;ND;0;0;0;3570;3548;22;0;954;0;0;0;0;USD;0;0;0;ND;www.uflo.edu.ar 
4;Instituto Universitario de Ciencias de la Salud de la Fundación Barceló;ND;ND;ND;(0011)48000200;informesba@barcelo.edu.ar;Las Heras 2191 - Capital Federal - Capital Federal;0;0;0;0;ND;0;0;0;3802;3421;381;0;860;0;0;0;0;USD;0;0;0;ND;www.barcelo.edu.ar 
4;Universidad ISALUD;Ciudad Autónoma de BA;ND;ND;(0011)43347766;informes@isalud.edu.ar;Venezuela 925/31 - Capital Federal - Capital Federal;0;0;0;0;ND;0;0;0;3955;3416;539;0;1266;0;0;0;0;USD;0;0;0;ND;www.isalud.org 
4;Universidad de Concepción del Uruguay;Entre Ríos;ND;ND;(00343)4231547;crrp@ucu.edu.ar;25 de mayo 46 - Concepcion Del Uruguay - Entre Ríos;0;0;0;0;ND;0;0;0;3397;3370;27;0;846;0;0;0;0;USD;0;0;0;ND;www.ucu.edu.ar 
4;Universidad del Museo Social Argentino;Ciudad Autónoma de BA;ND;ND;(0011)55307692;artes@umsa.edu.ar;Sarmiento 1565 - Capital Federal - Capital Federal;0;0;0;0;ND;0;0;0;4573;3254;1319;0;811;0;0;0;0;USD;0;0;0;ND;www.umsa.edu.ar 
4;Universidad del Centro Educativo Latinoamericano;Santa fe;ND;ND;(00341)4499292;secadministrativa@ucel.edu.ar;Pellegrini 1332 - Rosario - Santa Fé;0;0;0;0;ND;0;0;0;3254;3221;33;0;917;0;0;0;0;USD;0;0;0;ND;www.ucel.edu.ar 
4;Universidad Juan Agustín Maza;Mendoza;ND;ND;(00261)4056200;informes@umaza.edu.ar;Avenida de Acceso Este 2245 - San Jose (Dpto. Guaymallen) - Mendoza;0;0;0;0;ND;0;0;0;3258;3148;110;0;614;0;0;0;0;USD;0;0;0;ND;www.umaza.edu.ar 
4;Universidad Champagnat;Mendoza;ND;ND;(00261)4248443;economicas@uch.edu.ar;BELGRANO 721 - Godoy Cruz - Mendoza;0;0;0;0;ND;0;0;0;3111;3111;0;0;555;0;0;0;0;USD;0;0;0;ND;www.uch.edu.ar 
4;Universidad Austral;Ciudad Autónoma de BA;ND;ND;(0011)59218000;eeducacion@austral.edu.ar;Avenida Juan de Garay 125 - Capital Federal - Capital Federal;0;0;0;0;ND;0;0;0;5988;2849;3139;0;726;0;0;0;0;USD;0;0;0;ND;web.austral.edu.ar/escuelaEducacion-home.asp 
4;Universidad de Congreso;Mendoza;ND;ND;(00261)4230630;ucongreso@ucongreso.edu.ar;Av. Colón 90 - Mendoza - Mendoza;0;0;0;0;ND;0;0;0;2310;2310;0;0;821;0;0;0;0;USD;0;0;0;ND;www.ucongreso.edu.ar
4;Instituto Tecnológico de Buenos Aires;ND;ND;ND;(0011)63934800;informes@itba.edu.ar;Capital Federal - Capital Federal;0;0;0;0;ND;0;0;0;2212;1895;317;0;364;0;0;0;0;USD;0;0;0;ND;www.itba.edu.ar 
4;Instituto Universitario del Gran Rosario;ND;ND;ND;(00341)4110506;comunicacion@iugr.edu.ar;Corrientes 1254 - Rosario - Santa Fé;0;0;0;0;ND;0;0;0;1699;1699;0;0;754;0;0;0;0;USD;0;0;0;ND;www.iugr.edu.ar
4;Instituto Universitario Escuela Argentina de Negocios;ND;ND;ND;(0011)50323900;informes@iuean.edu.ar;Av. Cordoba 1690 - Capital Federal - Capital Federal;0;0;0;0;ND;0;0;0;1601;1601;0;0;578;0;0;0;0;USD;0;0;0;ND;www.iuean.edu.ar 
4;Universidad Favaloro;Ciudad Autónoma de BA;ND;ND;(0011)43781124;fmtorrente@favaloro.edu.ar;Entre Ríos 495 - Capital Federal - Capital Federal;0;0;0;0;ND;0;0;0;2878;1440;1438;0;422;0;0;0;0;USD;0;0;0;ND;www.favaloro.edu.ar 
4;Universidad Gastón Dachary;Misiones;ND;ND;(03751)474001;eldorado@dachary.edu.ar;Hipólito Irigoyen y Pionero Engwald - Eldorado - Misiones;0;0;0;0;ND;0;0;0;1436;1436;0;0;630;0;0;0;0;USD;0;0;0;ND;www.ugd.edu.ar
4;Universidad del Cine;Ciudad Autónoma de BA;ND;ND;(0011)43001413;info@ucine.edu.ar;Pasaje J M Giuffra 330 - Capital Federal - Capital Federal;0;0;0;0;ND;0;0;0;1435;1423;12;0;430;0;0;0;0;USD;0;0;0;ND;www.ucine.edu.ar 
4;Universidad Atlántida Argentina;Buenos Aires;ND;ND;(002245)441415;universidad@dol.atlantida.edu.ar;BELGRANO 89 - Dolores - Buenos Aires;0;0;0;0;ND;0;0;0;1304;1304;0;0;238;0;0;0;0;USD;0;0;0;ND;www.atlantida.edu.ar
4;Universidad de San Andrés;Buenos Aires;ND;ND;(0011)47257010;nancy@udesa.edu.ar;Vito Dumas 284 - Victoria - Buenos Aires;0;0;0;0;ND;0;0;0;2250;1051;1199;0;317;0;0;0;0;USD;0;0;0;ND;www.udesa.edu.ar 
4;Instituto Universitario Italiano de Rosario;ND;ND;ND;(00341)4820737;escuelaenfermeria@iunir.edu.ar;Virasoro 1249 - Rosario - Santa Fé;0;0;0;0;ND;0;0;0;864;592;272;0;207;0;0;0;0;USD;0;0;0;ND;www.iunir.edu.ar 
4;Universidad del Este;Buenos Aires;ND;ND;(00221)4249026;ipozurama@ude.edu.ar;Diagonal 80 723 - La Plata - Buenos Aires;0;0;0;0;ND;0;0;0;482;482;0;0;254;0;0;0;0;USD;0;0;0;ND;www.ude.edu.ar 
4;Universidad del CEMA;Ciudad Autónoma de BA;ND;ND;(0011)63143000;info@ucema.edu.ar;Córdoba 374 - Capital Federal - Capital Federal;0;0;0;0;ND;0;0;0;895;450;445;0;199;0;0;0;0;USD;0;0;0;ND;www.ucema.edu.ar 
4;Instituto Universitario Escuela de Medicina del Hospital Italiano;ND;ND;ND;(0011)49832624;escuelademedicina@hospitalitaliano.org.ar;Potosi 4240 - Capital Federal - Capital Federal;0;0;0;0;ND;0;0;0;710;386;324;0;94;0;0;0;0;USD;0;0;0;ND;www.hospitalitaliano.org.ar/educacion/index.php 
4;Instituto Universitario CEMIC;ND;ND;ND;(0011)52990900;iuc@iuc.edu.ar;Av. E. Galván 4102 - Capital Federal - Capital Federal;0;0;0;0;ND;0;0;0;547;331;216;0;106;0;0;0;0;USD;0;0;0;ND;www.iuc.edu.ar 
4;Escuela Universitaria de Teología;ND;ND;ND;(00223)4931101;cedier@iglesiamdp.org;Pasaje Catedral 1750 - Mar Del Plata - Buenos Aires;0;0;0;0;ND;0;0;0;112;112;0;0;29;0;0;0;0;USD;0;0;0;ND;www.cedier.org.ar
4;Instituto Universitario Escuela Superior de Economía y Administración de Empresas;ND;ND;ND;(0011)47727243;info@eseade.edu.ar;Uriarte 2472 - Capital Federal - Capital Federal;0;0;0;0;ND;0;0;0;161;92;69;0;27;0;0;0;0;USD;0;0;0;ND;www.eseade.edu.ar 
4;Instituto Universitario ISEDET;ND;ND;ND;(0011)46325030;postgrado@isedet.edu.ar;Camacuá 282 - Capital Federal - Capital Federal;0;0;0;0;ND;0;0;0;101;69;32;0;10;0;0;0;0;USD;0;0;0;ND;www.isedet.edu.ar 
4;Instituto Universitario River Plate;ND;ND;ND;(011)4789;info@iuriverplate.com.ar;Figueroa Alcorta 7597 - Capital Federal - Capital Federal;0;0;0;0;ND;0;0;0;0;0;0;0;0;0;0;0;0;USD;0;0;0;ND;www.iuriverplate.com.ar 
4;Salud Mental la AP de BA;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;180;0;180;0;0;0;0;0;0;USD;0;0;0;ND;ND
