18;Corporación Universitaria Minuto de Dios UNIMINUTO;Bogotá;Leonidas López Herrán ;ND;(571)5933004;ND;Calle 81b 72 B-70;0;0;0;24;Bello-Risaralda-Caldas-El Bagre-Urabá-Barranquilla-Bogotá-Girardot-Soacha-Madrid-Zipaquirá-Neiva-Garzón-Pitalito-Villavicencio-Mitú-Cúcuta-Bucaramanga-Floridablanca-Girón-Piedecuesta-Ibagué-Cali-Buga ;85;9;30;68613;67018;1595;900;15650;0;0;2780;1786;COP;3367500;1060560;227630830000;ND;www.uniminuto.edu/
18;Universidad Cooperativa de Colombia;Bogotá;Maritza Rondón Rangel;ND;(571)3323565;ND;Av. Caracas No. 37-63;0;0;0;18;Apartadó-Cartago-Pasto-Arauca-Espinal-Pereira-Barrancabermeja-Ibagué-Popayán-Medellín-Quibdó-Bucaramanga-Montería-Santa Marta-Cali-Neiva-Villavicencio ;231;5;2;49970;49014;956;379;7152;0;0;4743;2261;COP;3977447;1307959;219155564742;ND;www.ucc.edu.co/bogota/
18;Universidad Libre;Bogotá;Nicolás Enrique Zuleta;ND;(571)3821000;ND;Calle 8a 5 - 80 5 - 80;0;0;0;8;Barranquilla-Bogotá-Cali-Cartagena-Cúcuta-Pereira-Socorro-Cali;225;1;0;32181;27664;4517;1925;2635;0;0;2394;855;COP;7104937;3524936;246317243005;ND;www.unilibre.edu.co/
18;Pontificia Universidad Javeriana;Bogotá;Jorge Humberto Peláez;Adolfo Nicolás;(571)3208320;info@javeriana.edu.co ;Carrera 7 No. 40 - 62 ;0;1;0;2;Bogotá-Cali;221;1;1;29062;24023;5039;1451;2631;0;0;3981;2136;COP;9893530;6644953;406160981601;ND;www.javeriana.edu.co/
18;Universidad Santo Tomás;Bogotá;Carlos Mario Alzate;ND;(571)5878797;ND;Carrera 9 No. 51 - 11;0;0;0;4;Bucaramanga-Medellín-Tunja-Villavicencio;0;0;0;28239;24907;3332;993;2395;0;0;1846;942;COP;6793266;1978803;197580882310;ND;www.usta.edu.co/
18;Corporación Unificada Nacional de Educación Superior CUN;Bogotá;Jaime Alberto Rincón;Jaime Alberto Rincón;(571)3078180;ND;Calle 12B No. 4-79;0;0;0;23;Itagüí-Bogotá-Florencia-Yopal-Montería-Fusagasugá-Chía-Mesitas-Cartagena-Barranquilla-Neiva-Santa Marta-Villavicencio-Ipiales-Cúcuta-Atalaya-Armenia-Calarca-Calarca-Pereira-Sincelejo-Ibagué-Buenaventura;108;0;14;24961;24961;0;0;4683;0;0;1059;648;COP;0;1010118;35321141934;ND;www.cun.edu.co/
18;Fundación Universitaria San Martín;Bogotá;ND;ND;ND;ND;ND;0;0;0;4;Cali-Medellín-Bogotá-Villavicencio;18;0;2;24718;24547;171;0;2435;0;0;2203;734;COP;4626200;3310583;164111938567;ND;ND
18;Universidad Santader UDES;Santander;Jaime de Jesús Restrepo;ND;(577)6516500;ND;Calle 79 No. 55 – 210;0;0;0;1;Bucaramanga;87;9;1;24644;9189;15455;3114;1044;0;0;1379;440;COP;5041306;1956593;179275120893;ND;www.udes.edu.co/ 
18;Universidad Pontificia Bolivariana;Antioquia;Julio Jairo Ceballos;Ricardo Antonio Tobón;(574)4488388 ;ND;Circular 1° 70 - 01;0;1;0;5;Medellín-Montería-Bucaramanga-Palmira-Bogotá;0;0;0;21930;19252;2678;830;1570;0;0;2391;266;COP;7591596;3320471;220268065542;ND;www.upb.edu.co/
18;Politécnico Grancolombiano;Bogotá;Jurgen Chiari Escobar;Fernando Davila;(571)7455555;jchiarie@poligran.edu.co ;Calle 57 # 3-00 Este.;0;0;0;2;Bogotá-Medellín;68;28;8;21805;21327;478;402;5838;0;0;522;524;COP;4659572;3048303;164022384102;ND;www.poligran.edu.co/
18;Corporación Universitaria Remington;Antioquia;Pedro Juan González;ND;(574)3221000;ND;Calle 51 N° 51 - 27;0;0;0;1;Medellín;31;1;17;21225;19805;1420;856;2750;0;0;235;226;COP;4430800;1787417;115968843611;ND;www.uniremington.edu.co/
18;Universidad de los Andes;Bogotá;Pablo Navas Sanz;Diego Pizano Salazar;(571)3394949;ND; Cra 1 Nº 18A- 12 ;0;1;0;1;Bogotá;150;0;0;16908;13067;3841;1175;1211;0;0;1337;1499;COP;11255505;12658387;411365454072;ND;https://www.uniandes.edu.co/
18;Universidad de San Buenaventura;Bogotá;José Arturo Rojas;ND;(571)6671090;informacion@usbbog.edu.co;Cra 8 H # 172-20;0;0;0;4;Medellín-Bogotá-Cartagena-Cali;164;6;1;16604;15401;1203;315;2187;0;0;1569;851;COP;8257940;2236723;114847782174;ND;www.usbbog.edu.co/
18;Universidad de la Salle;Bogotá;Carlos Gabriel Gómez;ND;(571)3488000 ;ND;Cra. 5 No. 59A-44;0;1;0;1;Bogotá;54;0;0;15464;14576;888;277;1353;0;0;1084;768;COP;7193702;4087454;130776129454;ND;www.lasalle.edu.co/
18;Fundación Universitaria del Área Andina;Bogotá;Fernando Laverde;Carlos Patricio Eastman;(571)7424218;flaverde@areandina.edu.co;Calle 71 No.13-21;0;0;0;4;Bogotá-Pereira-Valledupar-Medellín;74;17;8;14954;12054;2900;912;1866;0;0;918;415;COP;5530167;2898451;113935426310;ND;www.areandina.edu.co/
18;Universidad Santiago de Cali;Valle del Cauca;Carlos Andrés Pérez; Juan Portocarrero Cuero;(572)5183000;ND;Calle 5 # 62-00;0;0;0;2;Cali-Palmira;0;0;0;14940;14127;813;356;1777;0;0;1217;521;COP;4931026;1614195;80127551435;ND;www.usc.edu.co/
