3;Universidad del Valle de México;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;67408;66939;469;34;16983;0;0;7937;0;USD;0;0;0;ND;ND
3;Instituto Tencológico y de Estudios Superiores de Monterrey;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;52934;52826;108;30;10098;0;0;5461;0;USD;0;0;0;ND;ND
3;Universidad Tecnológica de México;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;39527;36764;2763;1428;10894;0;0;6664;0;USD;0;0;0;ND;ND
3;Universidad Mexicana;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;21016;20377;639;121;7337;0;0;868;0;USD;0;0;0;ND;ND
3;Universidad Anáhuac;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;18428;18126;302;89;4302;0;0;3203;0;USD;0;0;0;ND;ND
3;Universidad Metropolitana de Monterrey;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;17320;15204;2116;490;3117;0;0;562;0;USD;0;0;0;ND;ND
3;Universidad Insurgentes;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;14483;14182;301;93;3970;0;0;990;0;USD;0;0;0;ND;ND
3;Universidad Iberoamericana;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;13281;12352;929;364;2416;0;0;607;0;USD;0;0;0;ND;ND
3;Universidad ICEL;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;13041;11816;1225;320;2176;0;0;496;0;USD;0;0;0;ND;ND
3;Universidad Autónoma de Guadalajara;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;12662;11888;774;171;3233;0;0;1019;0;USD;0;0;0;ND;ND
3;Universidad Interamericana para el Desarrollo;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;12409;12127;282;104;4070;0;0;2155;0;USD;0;0;0;ND;ND
3;Universidad de León;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;12383;11212;1171;440;3799;0;0;1245;0;USD;0;0;0;ND;ND
3;Enseñanza e Investigación Superior  A.C.;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;11016;10997;19;0;3009;0;0;473;0;USD;0;0;0;ND;ND
