1;Universidad Alas Peruanas;Piura;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;112374;0;0;0;0;0;0;0;0;USD; -   ; -   ;116385000;ND;www.uap.edu.pe/
1;Universidad Católica los Ángeles de Chimbote;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;44576;0;0;0;0;0;0;0;0;USD; -   ; -   ;22460000;ND;www.uladech.edu.pe/
1;Universidad Cesar Vallejo;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;40215;0;0;0;0;0;0;0;0;USD; -   ; -   ;102785000;ND;www.ucv.edu.pe/
1;Universidad Inca Garcilaso de la Vega;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;35680;0;0;0;0;0;0;0;0;USD; -   ; -   ;43870000;ND;www.uigv.edu.pe/
1;Universidad San Martín de Porres;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;34030;0;0;0;0;0;0;0;0;USD; -   ; -   ;130710000;ND;www.usmp.edu.pe/
1;Universidad Peruana de los Andes;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;31885;0;0;0;0;0;0;0;0;USD; -   ; -   ;28950000;ND;www.upla.edu.pe/
1;Universidad Privada del Norte;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;22514;0;0;0;0;0;0;0;0;USD; -   ; -   ;28950000;ND;www.upn.edu.pe/
1;Universidad Privada Antenor Orrego;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;20511;0;0;0;0;0;0;0;0;USD; -   ; -   ;34265000;ND;www.upao.edu.pe/
1;Universidad Andina Néstor Caceres Velasquez;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;19350;0;0;0;0;0;0;0;0;USD; -   ; -   ;0;ND;www.uancv.edu.pe/
1;Pontificia Universidad Católica del Perú;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;18728;0;0;0;0;0;0;0;0;USD; -   ; -   ;206670000;ND;www.pucp.edu.pe/
1;Universidad San Pedro;Huancayo;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;16938;0;0;0;0;0;0;0;0;USD; -   ; -   ;18525000;ND;www.usanpedro.edu.pe/
1;Universidad Peruana de Ciencias Aplicadas;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;15204;0;0;0;0;0;0;0;0;USD; -   ; -   ;130710000;ND;www.upc.edu.pe/
1;Universidad Andina del Cusco;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;14796;0;0;0;0;0;0;0;0;USD; -   ; -   ;0;ND;www.uandina.edu.pe/
1;Universidad de Lima;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;14653;0;0;0;0;0;0;0;0;USD; -   ; -   ;79220000;ND;www.ulima.edu.pe/
1;Universidad San Ignacio de Loyola;Lima;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;14587;0;0;0;0;0;0;0;0;USD; -   ; -   ;66350000;ND;www.usil.edu.pe/
1;Universidad Ricardo Palma;Lima;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;14252;0;0;0;0;0;0;0;0;USD; -   ; -   ;49305000;ND;www.urp.edu.pe/
1;Universidad Señor de Sipan;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;13883;0;0;0;0;0;0;0;0;USD; -   ; -   ;18525000;ND;www.uss.edu.pe/
1;Instituto de Formación Bancaria IFB - Certus;Lima;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;13257;0;0;0;0;0;0;0;0;USD; -   ; -   ;0;ND;www.ifbcertus.edu.pe/
1;Universidad Católica Santa María;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;13113;0;0;0;0;0;0;0;0;USD; -   ; -   ;0;ND;www.ucsm.edu.pe/
1;Instituto Superior Tecnológico IDAT;LIMA;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;11813;0;0;0;0;0;0;0;0;USD; -   ; -   ;0;ND;www.idat.edu.pe/
1;Universidad Privada San Juan Bautista;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;10148;0;0;0;0;0;0;0;0;USD; -   ; -   ;38430000;ND;www.upsjb.edu.pe/
1;Universidad Tecnológica del Perú UTP;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;10126;0;0;0;0;0;0;0;0;USD; -   ; -   ;66350000;ND;www.utp.edu.pe/
1;Universidad Continental ;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;9841;0;0;0;0;0;0;0;0;USD; -   ; -   ;13590000;ND;www.universidad.continental.edu.pe/
1;Universidad Tecnológica de los Andes ;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;9761;0;0;0;0;0;0;0;0;USD; -   ; -   ;0;ND;www.utea.edu.pe/
1;Instituto Peruano de Administración de Empresas - IPAE;LIMA;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;8987;0;0;0;0;0;0;0;0;USD; -   ; -   ;0;ND;www.ipae.edu.pe/
1;Universidad de Chiclayo;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;7854;0;0;0;0;0;0;0;0;USD; -   ; -   ;0;ND;www.udch.edu.pe/
1;Instituto SISE;LIMA;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;7682;0;0;0;0;0;0;0;0;USD; -   ; -   ;0;ND;www.sise.edu.pe/
1;Universidad Nacional Daniel Alcides Carrión;LIMA;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;7677;0;0;0;0;0;0;0;0;USD; -   ; -   ;0;ND;www.undac.edu.pe/
1;Universidad Católica Sede Sapientiae;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;7464;0;0;0;0;0;0;0;0;USD; -   ; -   ;0;ND;www.ucss.edu.pe/
1;Instituto Arzobispo Loayza;LIMA;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;7455;0;0;0;0;0;0;0;0;USD; -   ; -   ;0;ND;arzobispoloayza.edu.pe/
1;Universidad José Carlos Mariátegui;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;6987;0;0;0;0;0;0;0;0;USD; -   ; -   ;0;ND;www.ujcm.edu.pe/
1;Universidad de Huanuco;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;6942;0;0;0;0;0;0;0;0;USD; -   ; -   ;0;ND;www.udh.edu.pe/
1;Universidad Católica Santo Toribio de Mogrovejo;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;6678;0;0;0;0;0;0;0;0;USD; -   ; -   ;13590000;ND;www.usat.edu.pe/
1;Universidad de Piura;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;6229;0;0;0;0;0;0;0;0;USD; -   ; -   ;34265000;ND;udep.edu.pe/
1;Universidad Científica del Perú;ND;ND;ND;ND;ND;ND;0;0;0;0;ND;0;0;0;5728;0;0;0;0;0;0;0;0;USD; -   ; -   ;0;ND;ucp.edu.pe/
