10;Universidad Católica Nuestra Señora de la Asunción;Asunción;Narciso Velázquez Ferreira;Claudio Giménez;(595)21441044;info@uca.edu.py;Independencia Nacional y Comuneros;0;0;0;16;Asunción-Caacupé-Guarambaré-Caaguazú-Coronel Oviedo-Carapeguá-Concepción- Encarnación-Hohenau-María Auxiliadora-San Ignacio-San Pedro del Paraná-Hernandarias-Santa Rita-Pedro Juan Caballero- Villarrica;108;0;0;26000;1650;0;0;0;0;0;0;0;USD;0;0;0;ND;www.uc.edu.py/
10;Universidad del Norte;Asunción;Juan Manuel Marcos;ND;(595-21)229450;info@uninorte.edu.py;Avda. España casi Boquerón 676;0;0;0;14;Ciudad del Este-Asunción-Luque-Pedro Juan caballero-Coronel Oviedo-Caacupé-Caaguazú-Encarnación-Concepción-Itá-Itauguá-Curuguaty-Villarrica-Villa Hayes;35;0;0;20000;0;0;0;0;0;0;0;0;USD;0;0;0;ND;www.uninorte.edu.py/
10;Universidad Tecnológica Intercontinental;Asunción;Hugo Ferreira González;ND;(595-21)442924 ;rectoradoutic@gmail.com;Nuestra Señora de la Asunción 1037 e/ Manduvirá y Jejuí;0;0;0;23;San Lorenzo-Derecho-Fernando de la Mora-Informática-Empresariales-Loma Pytá-Ñemby-Luque-Capiatá-Caacupe-Coronel Oviedo-Caazapá-Caazuazú-Campo 9-Ciudad del Este-Hernandarias-Concepción-Horqueta-Pedro Juan Caballero-San Pedro-Santa Rosa del Aguaray-Encarnación-Maria Auxiliadora;44;0;0;14000;0;0;0;0;0;0;0;0;USD;0;0;0;ND;www.utic.edu.py/v5/
10;Universidad de la Integración de las Américas - UNIDA;Asunción;Leila Rachid Lichi;ND;(595-21)2889000;ND;Avda. Venezuela 1353 c/ Tte. Insaurralde;0;0;0;6;Asunción-Luque-Concepción-Villarica-Ciudad del Este-Nueva Esperanza;27;8;0;13000;833;0;0;0;0;0;0;0;USD;0;0;0;ND;www.unida.edu.py/
10;Universidad Privada Columbia del Paraguay;Asunción;Roberto Elías Canese;Javier Battilana Urbieta;(595)2198000;consultas@columbia.edu.py;Av. España Padre Cardozo 1239;0;0;0;4;San Lorenzo-España-25 de Mayo-Pedro J. Caballero.;23;0;7;11000;1530;0;0;0;0;0;0;0;USD;0;0;0;ND;www.columbia.edu.py/
10;Universidad Autónoma de Asunción;Asunción;Kitty Gaona Franco;ND;(595-21)495873;ND;Jejuí 667  entre O’leary y 15 de Agosto;0;0;0;4;Asunción-Lambaré-Luque.;42;0;6;7500;1100;0;0;0;0;0;0;0;USD;0;0;0;ND;www.uaa.edu.py/
10;Universidad Americana;Asunción;Juan Beranger;Guillermo González;(595-21)2888000;juan.beranger@uamericana.edu.py;Avda. Brasilia 1100;0;0;0;3;Asunción-Ciudad del Este-Encarnación.;35;12;0;7000;0;0;0;0;0;0;0;0;USD;0;0;0;ND;www.uamericana.edu.py/
10;Universidad Privada del Este;Asunción;Juan Bautista González Flores;Roberto González Vaesken;(595-61)552304;"rectorado@upe.edu.py vicerectorado@upe.edu.py ";Avda. Patricios y Guillermo Arias;0;0;0;6;Asunción-Minga Guazú-Ciudad del Este-Hernandarias-Santa Rita-Fernando de la Mora;37;0;7;0;0;0;0;0;0;0;0;0;USD;0;0;0;ND;upe.edu.py/
10;Universidad Autónoma del Paraguay;Asunción;Ángel Lird Olmedo;ND;(595)447579 ;info@uap.edu.py ;Colón 658 - Gral. Diaz;0;0;0;1;Asunción;29;0;0;0;0;0;0;0;0;0;0;0;USD;0;0;0;ND;www.uap.edu.py/
10;Universidad Comunera;Asunción;Martín Llano Domecq;ND; (595-21)223892;educom@ucom.edu.py;San José 630 c/ Artigas;0;0;0;2;Asunción-San Lorenzo;10;0;2;0;0;0;0;0;0;0;0;0;USD;0;0;0;ND;www.ucom.edu.py/
10;Universidad Evangélica del Paraguay;Asunción;Alfred Neufeld Friesen;ND;(595-21)609141;rectorado@universidadevangelica.edu.py ;Pacheco Nº 4546 c/ Legión Civil Extranjera;0;0;0;5;Asunción-Hernandarias-Vimapaz-Loma Plata-Filadelfia;14;0;0;0;0;0;0;0;0;0;0;0;USD;0;0;0;ND;www.universidadevangelica.edu.py/
